SNP	CHR	BP	P	POS
Chr4_2175678	4	2175678	1.157963e-02	75761468
Chr5_15098751	5	15098751	2.037606e-03	107269597
Chr5_21373849	5	21373849	1.030543e-02	113544695
Chr1_8877074	1	8877074	8.870457e-03	8877074
Chr3_2280342	3	2280342	1.154891e-02	52406302
Chr2_18846042	2	18846042	1.027874e-02	49273713
Chr1_24147598	1	24147598	1.329648e-02	24147598
Chr3_15623885	3	15623885	2.038185e-03	65749845
Chr4_8090975	4	8090975	1.156201e-02	81676765
Chr3_19954407	3	19954407	9.547704e-03	70080367
Chr1_103175	1	103175	1.410775e-02	103175
Chr3_15167073	3	15167073	7.754806e-03	65293033
Chr2_5166343	2	5166343	9.709171e-03	35594014
Chr2_12474407	2	12474407	3.120214e-02	42902078
Chr1_6254560	1	6254560	6.507985e-03	6254560
Chr5_9842845	5	9842845	7.302427e-03	102013691
Chr3_7453500	3	7453500	6.224694e-03	57579460
Chr1_223623	1	223623	1.418094e-02	223623
Chr2_6547485	2	6547485	2.048660e-03	36975156
Chr5_10220007	5	10220007	1.229058e-02	102390853
Chr1_10251544	1	10251544	1.211709e-02	10251544
Chr4_5389053	4	5389053	1.155351e-02	78974843
Chr2_15985251	2	15985251	9.210702e-03	46412922
Chr3_12378802	3	12378802	2.191757e-02	62504762
Chr3_14261792	3	14261792	9.048990e-03	64387752
Chr2_6852092	2	6852092	1.153973e-02	37279763
Chr1_11196961	1	11196961	1.182895e-02	11196961
Chr3_11693354	3	11693354	2.083217e-03	61819314
Chr5_18004360	5	18004360	8.265073e-03	110175206
Chr2_9139692	2	9139692	1.021589e-02	39567363
Chr5_3799350	5	3799350	1.002549e-02	95970196
Chr4_4970404	4	4970404	2.144943e-03	78556194
Chr5_3567014	5	3567014	8.621610e-03	95737860
Chr4_8280113	4	8280113	1.006714e-02	81865903
Chr1_14542332	1	14542332	1.890948e-02	14542332
Chr5_20901704	5	20901704	1.166756e-02	113072550
Chr5_3519313	5	3519313	8.201167e-03	95690159
Chr5_16804838	5	16804838	1.279066e-02	108975684
Chr2_973847	2	973847	9.988510e-03	31401518
Chr5_3594344	5	3594344	1.089956e-02	95765190
Chr1_24218357	1	24218357	9.625532e-03	24218357
Chr5_11473022	5	11473022	7.328761e-03	103643868
Chr3_22761822	3	22761822	1.081986e-02	72887782
Chr5_14204776	5	14204776	6.696951e-03	106375622
Chr3_15872628	3	15872628	1.538889e-02	65998588
Chr4_9062506	4	9062506	2.637527e-03	82648296
Chr5_21053332	5	21053332	7.576288e-03	113224178
Chr5_13879924	5	13879924	8.143958e-03	106050770
Chr5_22453507	5	22453507	9.488567e-03	114624353
Chr5_19872105	5	19872105	1.019398e-02	112042951
Chr2_4066721	2	4066721	1.136430e-02	34494392
Chr2_4128281	2	4128281	1.136430e-02	34555952
Chr2_4138870	2	4138870	1.136430e-02	34566541
Chr2_4143780	2	4143780	1.136430e-02	34571451
Chr1_23153532	1	23153532	1.737525e-02	23153532
Chr1_21688108	1	21688108	9.097798e-03	21688108
Chr4_6875640	4	6875640	9.026283e-03	80461430
Chr3_7598551	3	7598551	1.055405e-02	57724511
Chr3_5501987	3	5501987	6.499895e-03	55627947
Chr3_6224603	3	6224603	1.043831e-02	56350563
Chr1_25000269	1	25000269	9.049904e-03	25000269
Chr2_11149540	2	11149540	1.118390e-02	41577211
Chr3_17094981	3	17094981	9.097106e-03	67220941
Chr2_5038158	2	5038158	3.776417e-03	35465829
Chr3_8887845	3	8887845	9.585313e-03	59013805
Chr3_21896616	3	21896616	1.233776e-02	72022576
Chr5_15074107	5	15074107	1.534715e-02	107244953
Chr5_24113817	5	24113817	8.348973e-03	116284663
Chr5_2583057	5	2583057	9.718281e-03	94753903
Chr1_24358660	1	24358660	1.297826e-02	24358660
Chr1_24358780	1	24358780	1.297826e-02	24358780
Chr1_25325659	1	25325659	1.183607e-02	25325659
Chr5_3776991	5	3776991	7.821601e-03	95947837
Chr4_17942748	4	17942748	1.395322e-02	91528538
Chr3_15063149	3	15063149	8.756119e-03	65189109
Chr1_7799228	1	7799228	1.002875e-02	7799228
Chr2_9875696	2	9875696	1.212904e-02	40303367
Chr1_4375456	1	4375456	9.019923e-03	4375456
Chr1_4375595	1	4375595	9.019923e-03	4375595
Chr2_12099201	2	12099201	9.070012e-03	42526872
Chr1_10137944	1	10137944	9.688180e-03	10137944
Chr5_8030928	5	8030928	8.972397e-03	100201774
Chr1_24412109	1	24412109	2.869052e-03	24412109
Chr3_19831492	3	19831492	1.196270e-02	69957452
Chr4_13104292	4	13104292	7.688637e-03	86690082
Chr1_19567367	1	19567367	7.612773e-03	19567367
Chr3_3961439	3	3961439	1.312158e-02	54087399
Chr2_12389092	2	12389092	1.021031e-02	42816763
Chr1_5492035	1	5492035	6.968033e-03	5492035
Chr1_12524155	1	12524155	8.524815e-03	12524155
Chr2_9131795	2	9131795	1.045267e-02	39559466
Chr2_9133903	2	9133903	1.045267e-02	39561574
Chr1_17691281	1	17691281	1.172301e-02	17691281
Chr5_14856301	5	14856301	1.001420e-02	107027147
Chr4_1369334	4	1369334	1.239113e-02	74955124
Chr5_8468437	5	8468437	2.756421e-03	100639283
Chr5_18152687	5	18152687	9.783578e-03	110323533
Chr4_17785183	4	17785183	6.670176e-03	91370973
Chr5_3194282	5	3194282	1.209177e-02	95365128
Chr5_21967670	5	21967670	1.307241e-02	114138516
Chr3_1988846	3	1988846	1.021386e-02	52114806
Chr2_1057383	2	1057383	1.134564e-02	31485054
Chr3_11790759	3	11790759	1.198386e-02	61916719
Chr1_10836360	1	10836360	1.451012e-02	10836360
Chr5_14268711	5	14268711	2.447322e-03	106439557
Chr5_8905849	5	8905849	3.304913e-03	101076695
Chr5_15515533	5	15515533	2.222344e-03	107686379
Chr5_9905000	5	9905000	2.323573e-03	102075846
Chr1_223752	1	223752	1.197639e-02	223752
Chr1_22099308	1	22099308	1.332495e-02	22099308
Chr4_7321060	4	7321060	1.323073e-02	80906850
Chr2_19353543	2	19353543	1.150868e-02	49781214
Chr4_1542677	4	1542677	3.517464e-03	75128467
Chr2_10839748	2	10839748	9.550764e-03	41267419
Chr1_4903521	1	4903521	1.208095e-02	4903521
Chr1_21920673	1	21920673	2.190039e-03	21920673
Chr2_19373125	2	19373125	1.066345e-02	49800796
Chr3_15096699	3	15096699	5.387329e-03	65222659
Chr5_8841490	5	8841490	1.261834e-02	101012336
Chr2_19516490	2	19516490	1.143190e-02	49944161
Chr5_7402941	5	7402941	8.573872e-03	99573787
Chr5_4425573	5	4425573	1.141639e-02	96596419
Chr2_11188287	2	11188287	1.103537e-02	41615958
Chr5_18186504	5	18186504	9.362407e-03	110357350
Chr4_7182076	4	7182076	2.382809e-03	80767866
Chr1_20484592	1	20484592	7.008019e-03	20484592
Chr3_16211485	3	16211485	8.182095e-03	66337445
Chr4_4745154	4	4745154	4.589249e-03	78330944
Chr5_13237263	5	13237263	8.285755e-03	105408109
Chr5_8701176	5	8701176	2.601345e-02	100872022
Chr2_10375344	2	10375344	2.632815e-03	40803015
Chr1_19436950	1	19436950	7.935503e-03	19436950
Chr5_6134373	5	6134373	3.162903e-03	98305219
Chr1_24937132	1	24937132	9.222992e-03	24937132
Chr3_16431152	3	16431152	8.629625e-03	66557112
Chr3_2212467	3	2212467	1.444388e-02	52338427
Chr1_9488666	1	9488666	1.571067e-02	9488666
Chr1_9489511	1	9489511	1.571067e-02	9489511
Chr1_9491107	1	9491107	1.571067e-02	9491107
Chr5_15051040	5	15051040	8.938280e-03	107221886
Chr5_15057388	5	15057388	8.938280e-03	107228234
Chr3_12317574	3	12317574	1.228622e-02	62443534
Chr5_23908252	5	23908252	1.263601e-02	116079098
Chr5_13808685	5	13808685	2.374223e-02	105979531
Chr1_23834620	1	23834620	1.016408e-02	23834620
Chr4_455897	4	455897	1.005952e-02	74041687
Chr4_456705	4	456705	1.005952e-02	74042495
Chr2_2469040	2	2469040	3.480464e-03	32896711
Chr3_5510713	3	5510713	1.635238e-02	55636673
Chr5_17379678	5	17379678	1.260607e-02	109550524
Chr5_17383568	5	17383568	1.260607e-02	109554414
Chr2_5695249	2	5695249	9.642385e-03	36122920
Chr4_11881591	4	11881591	1.018736e-02	85467381
Chr2_15234813	2	15234813	1.282815e-02	45662484
Chr5_5650273	5	5650273	2.340327e-03	97821119
Chr1_13891640	1	13891640	9.073200e-03	13891640
Chr3_14974330	3	14974330	6.514578e-03	65100290
Chr1_13841985	1	13841985	1.266764e-02	13841985
Chr3_5270376	3	5270376	1.256857e-02	55396336
Chr1_12472333	1	12472333	4.736370e-03	12472333
Chr2_16040509	2	16040509	1.090467e-02	46468180
Chr1_8309608	1	8309608	1.147920e-02	8309608
Chr1_12463023	1	12463023	9.925579e-03	12463023
Chr2_11964450	2	11964450	2.151317e-03	42392121
Chr1_23979960	1	23979960	1.102238e-02	23979960
Chr3_4174081	3	4174081	2.782985e-03	54300041
Chr2_11149850	2	11149850	1.159358e-02	41577521
Chr2_11149882	2	11149882	1.159358e-02	41577553
Chr2_11149915	2	11149915	1.159358e-02	41577586
Chr3_12693731	3	12693731	4.895528e-03	62819691
Chr5_698554	5	698554	1.286965e-02	92869400
Chr3_17773734	3	17773734	1.253118e-02	67899694
Chr2_6398732	2	6398732	7.841004e-03	36826403
Chr3_22319849	3	22319849	1.135829e-02	72445809
Chr1_20837049	1	20837049	7.603782e-03	20837049
Chr3_15001742	3	15001742	9.891788e-03	65127702
Chr3_16966365	3	16966365	3.547985e-03	67092325
Chr5_10562742	5	10562742	2.157759e-03	102733588
Chr5_5843302	5	5843302	1.252322e-02	98014148
Chr5_16313785	5	16313785	1.122847e-02	108484631
Chr1_12463105	1	12463105	1.077850e-02	12463105
Chr1_12960701	1	12960701	2.453431e-03	12960701
Chr5_21208479	5	21208479	1.338826e-02	113379325
Chr5_13528074	5	13528074	6.728468e-03	105698920
Chr4_14574228	4	14574228	7.009286e-03	88160018
Chr2_19209755	2	19209755	1.567842e-02	49637426
Chr5_18108520	5	18108520	8.814831e-03	110279366
Chr5_7403153	5	7403153	8.663704e-03	99573999
Chr5_3630304	5	3630304	9.101818e-03	95801150
Chr5_3639601	5	3639601	9.101818e-03	95810447
Chr3_15969147	3	15969147	1.507536e-02	66095107
Chr2_2142827	2	2142827	1.133102e-02	32570498
Chr2_18037789	2	18037789	8.910575e-03	48465460
Chr4_1345919	4	1345919	1.321366e-02	74931709
Chr4_1345954	4	1345954	1.321366e-02	74931744
Chr4_1352521	4	1352521	1.321366e-02	74938311
Chr4_1358745	4	1358745	1.321366e-02	74944535
Chr4_1359278	4	1359278	1.321366e-02	74945068
Chr4_1366762	4	1366762	1.321366e-02	74952552
Chr4_1368426	4	1368426	1.321366e-02	74954216
Chr1_2342270	1	2342270	7.452196e-03	2342270
Chr5_23914609	5	23914609	1.445431e-02	116085455
Chr5_6948734	5	6948734	2.804131e-03	99119580
Chr1_2858543	1	2858543	1.230299e-02	2858543
Chr3_8868731	3	8868731	9.935867e-03	58994691
Chr5_8088979	5	8088979	1.085165e-02	100259825
Chr1_9712168	1	9712168	1.448328e-02	9712168
Chr1_29189652	1	29189652	7.575991e-03	29189652
Chr1_29190129	1	29190129	7.575991e-03	29190129
Chr1_29190513	1	29190513	7.575991e-03	29190513
Chr1_29193261	1	29193261	7.575991e-03	29193261
Chr1_29193658	1	29193658	7.575991e-03	29193658
Chr1_29193935	1	29193935	7.575991e-03	29193935
Chr4_633609	4	633609	1.473395e-02	74219399
Chr2_4300324	2	4300324	2.337369e-03	34727995
Chr1_26360366	1	26360366	1.738797e-02	26360366
Chr4_317129	4	317129	1.315204e-02	73902919
Chr2_1177157	2	1177157	3.566611e-02	31604828
Chr1_4518544	1	4518544	1.109625e-02	4518544
Chr1_4520223	1	4520223	1.109625e-02	4520223
Chr1_4522424	1	4522424	1.109625e-02	4522424
Chr5_7193242	5	7193242	1.106212e-02	99364088
Chr3_8751637	3	8751637	1.092301e-02	58877597
Chr2_18895426	2	18895426	1.147601e-02	49323097
Chr3_12635629	3	12635629	1.059490e-02	62761589
Chr5_4391101	5	4391101	1.446953e-02	96561947
Chr5_7375930	5	7375930	1.760357e-02	99546776
Chr5_19053419	5	19053419	1.042637e-02	111224265
Chr5_23911632	5	23911632	9.361392e-03	116082478
Chr1_23295317	1	23295317	8.106768e-03	23295317
Chr5_9846629	5	9846629	1.055178e-02	102017475
Chr5_14691238	5	14691238	6.406206e-03	106862084
Chr3_15753861	3	15753861	1.021510e-02	65879821
Chr4_1781332	4	1781332	9.888965e-03	75367122
Chr5_700241	5	700241	2.649184e-03	92871087
Chr5_20743049	5	20743049	1.317831e-02	112913895
Chr1_8088440	1	8088440	1.187936e-02	8088440
Chr1_29804689	1	29804689	1.496255e-02	29804689
Chr2_19059410	2	19059410	1.099917e-02	49487081
Chr2_13201719	2	13201719	1.431642e-02	43629390
Chr3_22841905	3	22841905	2.596230e-03	72967865
Chr5_15880108	5	15880108	1.193064e-02	108050954
Chr1_6501917	1	6501917	1.929859e-02	6501917
Chr3_16145093	3	16145093	1.235139e-02	66271053
Chr2_12542215	2	12542215	3.159437e-02	42969886
Chr3_12182554	3	12182554	2.190951e-03	62308514
Chr4_11437252	4	11437252	8.901907e-03	85023042
Chr4_11437799	4	11437799	8.901907e-03	85023589
Chr2_9148841	2	9148841	1.473911e-02	39576512
Chr3_17658050	3	17658050	1.151822e-02	67784010
Chr4_18228315	4	18228315	1.177501e-02	91814105
Chr5_10826635	5	10826635	2.097522e-02	102997481
Chr4_16152721	4	16152721	1.110559e-02	89738511
Chr2_11979193	2	11979193	9.605967e-03	42406864
Chr1_2841904	1	2841904	1.155007e-02	2841904
Chr1_449689	1	449689	1.134871e-02	449689
Chr1_5853763	1	5853763	1.187117e-02	5853763
Chr4_13293651	4	13293651	1.016261e-02	86879441
Chr3_15013045	3	15013045	1.041091e-02	65139005
Chr3_4035004	3	4035004	1.096809e-02	54160964
Chr3_23110138	3	23110138	1.418828e-02	73236098
Chr1_28506555	1	28506555	9.226638e-03	28506555
Chr1_21352348	1	21352348	2.852162e-03	21352348
Chr3_8898737	3	8898737	7.275589e-03	59024697
Chr1_16499100	1	16499100	1.332172e-02	16499100
Chr3_7515616	3	7515616	1.077178e-02	57641576
Chr5_4892344	5	4892344	9.885128e-03	97063190
Chr5_14734084	5	14734084	2.298301e-03	106904930
Chr5_4436745	5	4436745	1.389654e-02	96607591
Chr3_12268014	3	12268014	2.681321e-03	62393974
Chr3_21118653	3	21118653	1.064910e-02	71244613
Chr1_10826779	1	10826779	1.041564e-02	10826779
Chr3_9513218	3	9513218	9.857545e-03	59639178
Chr5_26349938	5	26349938	1.189496e-02	118520784
Chr1_10545826	1	10545826	1.036565e-02	10545826
Chr5_13782455	5	13782455	6.213206e-03	105953301
Chr5_107898	5	107898	1.117873e-02	92278744
Chr1_30253610	1	30253610	9.601386e-03	30253610
Chr5_3798807	5	3798807	1.348410e-02	95969653
Chr5_3803384	5	3803384	1.348410e-02	95974230
Chr2_6981409	2	6981409	1.621654e-02	37409080
Chr4_18392366	4	18392366	1.561921e-02	91978156
Chr5_3831886	5	3831886	1.375639e-02	96002732
Chr5_7740258	5	7740258	9.127106e-03	99911104
Chr3_5484562	3	5484562	8.924262e-03	55610522
Chr4_16305361	4	16305361	1.299354e-02	89891151
Chr4_14179387	4	14179387	9.520950e-03	87765177
Chr2_1044023	2	1044023	1.429875e-02	31471694
Chr2_901022	2	901022	7.500098e-03	31328693
Chr3_5360869	3	5360869	1.062222e-02	55486829
Chr5_828922	5	828922	6.782676e-03	92999768
Chr2_19517886	2	19517886	1.170273e-02	49945557
Chr2_4075277	2	4075277	1.234862e-02	34502948
Chr2_204597	2	204597	7.044516e-03	30632268
Chr2_19061647	2	19061647	8.894854e-03	49489318
Chr2_6491822	2	6491822	1.194344e-02	36919493
Chr2_1936120	2	1936120	7.040982e-03	32363791
Chr3_6800113	3	6800113	1.144275e-02	56926073
Chr2_1654063	2	1654063	2.656367e-03	32081734
Chr2_18465672	2	18465672	8.700970e-03	48893343
Chr3_20709836	3	20709836	1.023258e-02	70835796
Chr1_7537323	1	7537323	1.028399e-02	7537323
Chr5_19965623	5	19965623	1.150885e-02	112136469
Chr1_28918270	1	28918270	8.421478e-03	28918270
Chr1_7451091	1	7451091	9.722865e-03	7451091
Chr2_2059757	2	2059757	2.031274e-02	32487428
Chr3_17129957	3	17129957	1.055618e-02	67255917
Chr5_20768382	5	20768382	1.619489e-02	112939228
Chr5_15166815	5	15166815	1.145609e-02	107337661
Chr2_16442854	2	16442854	1.094410e-02	46870525
Chr4_12852616	4	12852616	1.520804e-02	86438406
Chr2_11186186	2	11186186	1.073544e-02	41613857
Chr1_15715555	1	15715555	1.318820e-02	15715555
Chr3_15753808	3	15753808	1.051014e-02	65879768
Chr5_19024546	5	19024546	8.599325e-03	111195392
Chr3_20709882	3	20709882	1.023671e-02	70835842
Chr5_16441851	5	16441851	1.485942e-02	108612697
Chr2_11012975	2	11012975	1.526356e-02	41440646
Chr1_25325893	1	25325893	1.286497e-02	25325893
Chr2_2130954	2	2130954	9.589597e-03	32558625
Chr1_5423157	1	5423157	2.578303e-02	5423157
Chr1_13767419	1	13767419	1.784121e-02	13767419
Chr5_14766368	5	14766368	9.416018e-03	106937214
Chr3_19955656	3	19955656	1.104196e-02	70081616
Chr5_9339371	5	9339371	2.563084e-03	101510217
Chr5_10848876	5	10848876	2.602161e-03	103019722
Chr4_7917721	4	7917721	1.217801e-02	81503511
Chr1_5462747	1	5462747	4.294904e-03	5462747
Chr4_8717835	4	8717835	2.394909e-03	82303625
Chr1_10698313	1	10698313	3.965404e-03	10698313
Chr1_3992773	1	3992773	1.064215e-02	3992773
Chr1_12559927	1	12559927	9.361018e-03	12559927
Chr2_5287104	2	5287104	7.441750e-03	35714775
Chr2_5427927	2	5427927	7.441750e-03	35855598
Chr4_12870101	4	12870101	7.288582e-03	86455891
Chr3_15826461	3	15826461	1.071244e-02	65952421
Chr1_5195362	1	5195362	1.465960e-02	5195362
Chr5_8903766	5	8903766	2.512083e-03	101074612
Chr4_10563864	4	10563864	1.062551e-02	84149654
Chr4_11154367	4	11154367	1.427884e-02	84740157
Chr2_6503165	2	6503165	1.409775e-02	36930836
Chr4_118486	4	118486	1.610903e-02	73704276
Chr5_14216452	5	14216452	1.677459e-02	106387298
Chr5_14237780	5	14237780	1.048592e-02	106408626
Chr5_14923164	5	14923164	1.067291e-02	107094010
Chr5_14924618	5	14924618	1.067291e-02	107095464
Chr5_22289212	5	22289212	1.208367e-02	114460058
Chr3_7503170	3	7503170	8.076483e-03	57629130
Chr1_28866717	1	28866717	1.600066e-02	28866717
Chr3_4474515	3	4474515	1.354048e-02	54600475
Chr5_9599937	5	9599937	1.429339e-02	101770783
Chr5_7191537	5	7191537	1.063002e-02	99362383
Chr2_11914426	2	11914426	1.049185e-02	42342097
Chr3_8553143	3	8553143	3.134820e-03	58679103
Chr5_13015770	5	13015770	2.981638e-03	105186616
Chr2_6177141	2	6177141	2.361730e-03	36604812
Chr4_1923132	4	1923132	4.834503e-03	75508922
Chr3_12607562	3	12607562	1.084901e-02	62733522
Chr4_9022133	4	9022133	8.463012e-03	82607923
Chr5_9900668	5	9900668	1.368057e-02	102071514
Chr2_158697	2	158697	2.366626e-03	30586368
Chr4_1337727	4	1337727	2.002296e-02	74923517
Chr5_17467818	5	17467818	1.075424e-02	109638664
Chr4_17325888	4	17325888	1.302688e-02	90911678
Chr5_25797693	5	25797693	8.872668e-03	117968539
Chr2_18999075	2	18999075	7.191627e-03	49426746
Chr5_11557223	5	11557223	1.987616e-02	103728069
Chr5_12392308	5	12392308	2.782052e-03	104563154
Chr2_6545062	2	6545062	1.190633e-02	36972733
Chr1_7819170	1	7819170	1.059922e-02	7819170
Chr1_30027961	1	30027961	8.764731e-03	30027961
Chr1_20821698	1	20821698	8.261854e-03	20821698
Chr1_20822996	1	20822996	8.261854e-03	20822996
Chr1_20823412	1	20823412	8.261854e-03	20823412
Chr1_20828149	1	20828149	8.261854e-03	20828149
Chr1_20828651	1	20828651	8.261854e-03	20828651
Chr1_20828925	1	20828925	8.261854e-03	20828925
Chr1_20829393	1	20829393	8.261854e-03	20829393
Chr1_20830234	1	20830234	8.261854e-03	20830234
Chr1_20830514	1	20830514	8.261854e-03	20830514
Chr1_20831844	1	20831844	8.261854e-03	20831844
Chr1_20833081	1	20833081	8.261854e-03	20833081
Chr1_20833549	1	20833549	8.261854e-03	20833549
Chr1_20833955	1	20833955	8.261854e-03	20833955
Chr1_20835135	1	20835135	8.261854e-03	20835135
Chr1_20835603	1	20835603	8.261854e-03	20835603
Chr3_6780409	3	6780409	1.358931e-02	56906369
Chr4_529409	4	529409	1.584441e-02	74115199
Chr5_16361891	5	16361891	2.784485e-03	108532737
Chr5_21306742	5	21306742	1.021375e-02	113477588
Chr5_18613760	5	18613760	1.593963e-02	110784606
Chr5_17968807	5	17968807	9.912245e-03	110139653
Chr1_19752794	1	19752794	1.239459e-02	19752794
Chr2_6057615	2	6057615	1.010322e-02	36485286
Chr2_19343462	2	19343462	1.439453e-02	49771133
Chr2_1036655	2	1036655	1.268784e-02	31464326
Chr2_83103	2	83103	1.237306e-02	30510774
Chr1_4304483	1	4304483	1.440831e-02	4304483
Chr1_2846705	1	2846705	1.162725e-02	2846705
Chr3_15812801	3	15812801	2.283766e-02	65938761
Chr2_2142921	2	2142921	1.114740e-02	32570592
Chr5_7894149	5	7894149	1.314509e-02	100064995
Chr2_5898353	2	5898353	2.491389e-02	36326024
Chr1_26279362	1	26279362	1.014033e-02	26279362
Chr4_1342970	4	1342970	1.508509e-02	74928760
Chr3_20340517	3	20340517	8.857662e-03	70466477
Chr2_1102574	2	1102574	1.421505e-02	31530245
Chr4_10158035	4	10158035	1.374725e-02	83743825
Chr1_24942539	1	24942539	1.071450e-02	24942539
Chr5_16535743	5	16535743	1.054195e-02	108706589
Chr5_24572078	5	24572078	1.388419e-02	116742924
Chr1_25469720	1	25469720	1.133903e-02	25469720
Chr3_12671366	3	12671366	4.963388e-03	62797326
Chr5_18682228	5	18682228	1.209086e-02	110853074
Chr1_12866723	1	12866723	5.024499e-03	12866723
Chr4_9555410	4	9555410	7.053197e-03	83141200
Chr5_18923257	5	18923257	1.344603e-02	111094103
Chr4_12930163	4	12930163	8.673468e-03	86515953
Chr1_20047752	1	20047752	1.004839e-02	20047752
Chr4_3460091	4	3460091	1.991208e-02	77045881
Chr3_23067972	3	23067972	1.055610e-02	73193932
Chr5_25710951	5	25710951	1.305424e-02	117881797
Chr5_24630340	5	24630340	1.565120e-02	116801186
Chr1_11062277	1	11062277	1.215526e-02	11062277
Chr1_1696198	1	1696198	9.596266e-03	1696198
Chr4_15113581	4	15113581	1.447062e-02	88699371
Chr4_15118466	4	15118466	1.447062e-02	88704256
Chr3_8515423	3	8515423	1.702622e-02	58641383
Chr2_18962044	2	18962044	1.257508e-02	49389715
Chr3_23045454	3	23045454	8.509590e-03	73171414
Chr3_8499380	3	8499380	1.740656e-02	58625340
Chr3_8516458	3	8516458	1.740656e-02	58642418
Chr1_7798296	1	7798296	1.173391e-02	7798296
Chr2_15060202	2	15060202	1.829871e-02	45487873
Chr4_10130856	4	10130856	1.295544e-02	83716646
Chr5_10499501	5	10499501	1.544420e-02	102670347
Chr2_12127578	2	12127578	1.011911e-02	42555249
Chr1_13857839	1	13857839	1.097864e-02	13857839
Chr5_22653011	5	22653011	1.014685e-02	114823857
Chr4_7128893	4	7128893	1.343179e-02	80714683
Chr5_3770193	5	3770193	9.974520e-03	95941039
Chr3_7310732	3	7310732	1.233719e-02	57436692
Chr2_5745484	2	5745484	8.775106e-03	36173155
Chr4_17325380	4	17325380	1.474724e-02	90911170
Chr4_11026878	4	11026878	2.129381e-02	84612668
Chr4_13592316	4	13592316	2.691067e-03	87178106
Chr4_10388151	4	10388151	9.691446e-03	83973941
Chr1_3721909	1	3721909	1.223745e-02	3721909
Chr5_3435855	5	3435855	1.407355e-02	95606701
Chr4_6827435	4	6827435	3.154267e-02	80413225
Chr4_6538476	4	6538476	1.291574e-02	80124266
Chr5_8786695	5	8786695	1.861120e-02	100957541
Chr5_19213403	5	19213403	1.204898e-02	111384249
Chr4_2848581	4	2848581	2.639410e-02	76434371
Chr5_25700867	5	25700867	1.526621e-02	117871713
Chr4_4445477	4	4445477	1.066752e-02	78031267
Chr3_3586254	3	3586254	1.240424e-02	53712214
Chr4_13307802	4	13307802	9.303136e-03	86893592
Chr4_13425225	4	13425225	1.483931e-02	87011015
Chr1_3984994	1	3984994	1.592978e-02	3984994
Chr5_7025723	5	7025723	1.340939e-02	99196569
Chr5_14685018	5	14685018	1.267859e-02	106855864
Chr1_3230772	1	3230772	3.301008e-03	3230772
Chr1_9754151	1	9754151	9.100739e-03	9754151
Chr1_24765694	1	24765694	2.563815e-03	24765694
Chr5_2220237	5	2220237	1.771768e-02	94391083
Chr4_8912944	4	8912944	1.397631e-02	82498734
Chr2_9598799	2	9598799	1.389533e-02	40026470
Chr1_13618431	1	13618431	2.547142e-03	13618431
Chr5_10606947	5	10606947	9.968255e-03	102777793
Chr5_13236284	5	13236284	6.724006e-03	105407130
Chr5_10500361	5	10500361	1.462211e-02	102671207
Chr2_6700533	2	6700533	2.935986e-03	37128204
Chr2_10362442	2	10362442	1.170385e-02	40790113
Chr1_14300441	1	14300441	1.533810e-02	14300441
Chr5_9219404	5	9219404	1.301271e-02	101390250
Chr2_5603237	2	5603237	3.612742e-03	36030908
Chr5_21634521	5	21634521	1.706250e-02	113805367
Chr1_3997059	1	3997059	1.037002e-02	3997059
Chr1_20850516	1	20850516	9.102023e-03	20850516
Chr5_13586045	5	13586045	1.437991e-02	105756891
Chr2_12009897	2	12009897	1.043950e-02	42437568
Chr4_12822838	4	12822838	1.256458e-02	86408628
Chr3_23093608	3	23093608	8.714096e-03	73219568
Chr3_23095023	3	23095023	8.714096e-03	73220983
Chr2_12912141	2	12912141	9.075056e-03	43339812
Chr3_12758408	3	12758408	2.307477e-02	62884368
Chr5_23911144	5	23911144	1.161364e-02	116081990
Chr3_3904433	3	3904433	1.837790e-02	54030393
Chr3_5894295	3	5894295	1.465230e-02	56020255
Chr5_24976718	5	24976718	9.544218e-03	117147564
Chr3_12174721	3	12174721	1.371387e-02	62300681
Chr1_17757861	1	17757861	1.291235e-02	17757861
Chr1_8607460	1	8607460	1.028535e-02	8607460
Chr5_5444856	5	5444856	7.757303e-03	97615702
Chr3_14688789	3	14688789	1.071461e-02	64814749
Chr5_13882546	5	13882546	1.569630e-02	106053392
Chr4_1331695	4	1331695	1.481271e-02	74917485
Chr5_16901330	5	16901330	1.375133e-02	109072176
Chr5_13371560	5	13371560	1.475551e-02	105542406
Chr1_11065296	1	11065296	2.597355e-03	11065296
Chr4_11422389	4	11422389	1.027994e-02	85008179
Chr5_3933952	5	3933952	1.562517e-02	96104798
Chr1_9272874	1	9272874	1.040866e-02	9272874
Chr4_1497747	4	1497747	1.461187e-02	75083537
Chr4_1498346	4	1498346	1.461187e-02	75084136
Chr4_1500374	4	1500374	1.461187e-02	75086164
Chr4_1503649	4	1503649	1.461187e-02	75089439
Chr4_7230345	4	7230345	1.049259e-02	80816135
Chr4_18182739	4	18182739	1.703751e-02	91768529
Chr4_12928882	4	12928882	8.672688e-03	86514672
Chr4_12929991	4	12929991	8.672688e-03	86515781
Chr4_12930727	4	12930727	8.672688e-03	86516517
Chr1_12807682	1	12807682	9.319222e-03	12807682
Chr5_7377245	5	7377245	2.021654e-02	99548091
Chr1_15587321	1	15587321	1.270876e-02	15587321
Chr4_12078349	4	12078349	1.391847e-02	85664139
Chr3_15065380	3	15065380	1.086916e-02	65191340
Chr2_12941056	2	12941056	1.475376e-02	43368727
